Location,Plot_Number,Treatment,Replicate,Coral_Diversity,Species,Count
Moorea,18,Acropora elseyi,2,low,Canthigaster bennetti,2
Moorea,18,Acropora elseyi,2,low,Chaetodon citrinellus,1
Moorea,18,Acropora elseyi,2,low,Chaetodon trifascialis,1
Moorea,18,Acropora elseyi,2,low,Cheilinus chlorourus,1
Moorea,18,Acropora elseyi,2,low,Chlorurus sordidus,2
Moorea,18,Acropora elseyi,2,low,Chromis viridis,2
Moorea,18,Acropora elseyi,2,low,Dascyllus aruanus,24
Moorea,18,Acropora elseyi,2,low,Dascyllus flavicaudus,19
Moorea,18,Acropora elseyi,2,low,Halichoeres trimaculatus,8
Moorea,18,Acropora elseyi,2,low,Naso literatus,1
Moorea,18,Acropora elseyi,2,low,Parapercis millepunctata,1
Moorea,18,Acropora elseyi,2,low,Parupeneus barberinus,1
Moorea,18,Acropora elseyi,2,low,Parupeneus multifasciatus,3
Moorea,18,Acropora elseyi,2,low,Parupeneus pleurostigma,3
Moorea,18,Acropora elseyi,2,low,Pterois  antennata,1
Moorea,18,Acropora elseyi,2,low,Sargocentron microstoma,1
Moorea,18,Acropora elseyi,2,low,Scarus psittacus,3
Moorea,18,Acropora elseyi,2,low,Stethojulis bandanensis,1
Moorea,20,Acropora elseyi,3,low,Acanthurus olivaceus,1
Moorea,20,Acropora elseyi,3,low,Acanthurus triostegus,1
Moorea,20,Acropora elseyi,3,low,Coryphopterus neophytus,1
Moorea,20,Acropora elseyi,3,low,Ctenochaetus binotatus,2
Moorea,20,Acropora elseyi,3,low,Dascyllus aruanus,18
Moorea,20,Acropora elseyi,3,low,Dascyllus flavicaudus,23
Moorea,20,Acropora elseyi,3,low,Halichoeres trimaculatus,11
Moorea,20,Acropora elseyi,3,low,Parupeneus multifasciatus,1
Moorea,20,Acropora elseyi,3,low,Scarus psittacus,4
Moorea,20,Acropora elseyi,3,low,Stethojulis bandanensis,1
Moorea,36,Acropora elseyi,4,low,Acanthurus olivaceus,1
Moorea,36,Acropora elseyi,4,low,Cheilinus chlorourus,5
Moorea,36,Acropora elseyi,4,low,Chlorurus sordidus,3
Moorea,36,Acropora elseyi,4,low,Dascyllus aruanus,17
Moorea,36,Acropora elseyi,4,low,Dascyllus flavicaudus,9
Moorea,36,Acropora elseyi,4,low,Naso unicornis,1
Moorea,36,Acropora elseyi,4,low,Parapercis millepunctata,1
Moorea,36,Acropora elseyi,4,low,Parupeneus multifasciatus,3
Moorea,36,Acropora elseyi,4,low,Parupeneus pleurostigma,3
Moorea,36,Acropora elseyi,4,low,Stethojulis bandanensis,1
Moorea,41,Acropora elseyi,5,low,Acanthurus nigricauda,4
Moorea,41,Acropora elseyi,5,low,Acanthurus olivaceus,1
Moorea,41,Acropora elseyi,5,low,Chaetodon citrinellus,2
Moorea,41,Acropora elseyi,5,low,Chlorurus sordidus,2
Moorea,41,Acropora elseyi,5,low,Chromis viridis,180
Moorea,41,Acropora elseyi,5,low,Cirrhilabrus exquisitus,1
Moorea,41,Acropora elseyi,5,low,Dascyllus aruanus,25
Moorea,41,Acropora elseyi,5,low,Dascyllus flavicaudus,30
Moorea,41,Acropora elseyi,5,low,Dascyllus trimaculatus,1
Moorea,41,Acropora elseyi,5,low,Halichoeres trimaculatus,10
Moorea,41,Acropora elseyi,5,low,Naso literatus,3
Moorea,41,Acropora elseyi,5,low,Parupeneus multifasciatus,3
Moorea,41,Acropora elseyi,5,low,Parupeneus pleurostigma,6
Moorea,41,Acropora elseyi,5,low,Pomacentrus pavo,5
Moorea,41,Acropora elseyi,5,low,Rhinecanthus aculeatus,1
Moorea,41,Acropora elseyi,5,low,Zebrasoma scopas,1
Moorea,1,Acropora fragilae,1,low,Acanthurus nigricauda,1
Moorea,1,Acropora fragilae,1,low,Acanthurus olivaceus,1
Moorea,1,Acropora fragilae,1,low,Acanthurus triostegus,1
Moorea,1,Acropora fragilae,1,low,Chaetodon citrinellus,2
Moorea,1,Acropora fragilae,1,low,Chromis viridis,450
Moorea,1,Acropora fragilae,1,low,Dascyllus aruanus,90
Moorea,1,Acropora fragilae,1,low,Dascyllus flavicaudus,46
Moorea,1,Acropora fragilae,1,low,Gnatholepis anjerensis,2
Moorea,1,Acropora fragilae,1,low,Halichoeres trimaculatus,11
Moorea,1,Acropora fragilae,1,low,Ostorhinchus nigrofasciatus,1
Moorea,1,Acropora fragilae,1,low,Parapercis millepunctata,1
Moorea,1,Acropora fragilae,1,low,Parupeneus multifasciatus,1
Moorea,1,Acropora fragilae,1,low,Scarus psittacus,2
Moorea,1,Acropora fragilae,1,low,Stegastes nigricans,1
Moorea,1,Acropora fragilae,1,low,Stethojulis bandanensis,1
Moorea,21,Acropora fragilae,2,low,Acanthurus nigricauda,2
Moorea,21,Acropora fragilae,2,low,Acanthurus triostegus,1
Moorea,21,Acropora fragilae,2,low,Chaetodon citrinellus,1
Moorea,21,Acropora fragilae,2,low,Cheilinus chlorourus,1
Moorea,21,Acropora fragilae,2,low,Dascyllus aruanus,27
Moorea,21,Acropora fragilae,2,low,Dascyllus flavicaudus,36
Moorea,21,Acropora fragilae,2,low,Halichoeres trimaculatus,10
Moorea,21,Acropora fragilae,2,low,Lethrinus olivaceus,1
Moorea,21,Acropora fragilae,2,low,Parapercis millepunctata,1
Moorea,21,Acropora fragilae,2,low,Parupeneus barberinus,1
Moorea,21,Acropora fragilae,2,low,Pseudocheilinus hexataenia,1
Moorea,21,Acropora fragilae,2,low,Rhinecanthus aculeatus,1
Moorea,29,Acropora fragilae,3,low,Acanthurus olivaceus,1
Moorea,29,Acropora fragilae,3,low,Chlorurus sordidus,1
Moorea,29,Acropora fragilae,3,low,Coryphopterus neophytus,1
Moorea,29,Acropora fragilae,3,low,Ctenochaetus binotatus,1
Moorea,29,Acropora fragilae,3,low,Dascyllus aruanus,14
Moorea,29,Acropora fragilae,3,low,Dascyllus flavicaudus,29
Moorea,29,Acropora fragilae,3,low,Gnatholepis anjerensis,1
Moorea,29,Acropora fragilae,3,low,Halichoeres trimaculatus,10
Moorea,29,Acropora fragilae,3,low,Scarus psittacus,2
Moorea,32,Acropora fragilae,4,low,Asterropteryx ensifera,3
Moorea,32,Acropora fragilae,4,low,Chlorurus sordidus,19
Moorea,32,Acropora fragilae,4,low,Dascyllus aruanus,65
Moorea,32,Acropora fragilae,4,low,Dascyllus flavicaudus,82
Moorea,32,Acropora fragilae,4,low,Gnatholepis anjerensis,1
Moorea,32,Acropora fragilae,4,low,Halichoeres trimaculatus,6
Moorea,32,Acropora fragilae,4,low,Stethojulis bandanensis,1
Moorea,32,Acropora fragilae,4,low,Synodus dermatogenys,1
Moorea,32,Acropora fragilae,4,low,Valenciennea strigata,1
Moorea,45,Acropora fragilae,5,low,Acanthurus olivaceus,6
Moorea,45,Acropora fragilae,5,low,Chlorurus sordidus,1
Moorea,45,Acropora fragilae,5,low,Chrysiptera brownriggii,1
Moorea,45,Acropora fragilae,5,low,Dascyllus flavicaudus,6
Moorea,45,Acropora fragilae,5,low,Halichoeres trimaculatus,6
Moorea,45,Acropora fragilae,5,low,Parapercis millepunctata,1
Moorea,45,Acropora fragilae,5,low,Parupeneus multifasciatus,1
Moorea,45,Acropora fragilae,5,low,Rhinecanthus aculeatus,1
Moorea,45,Acropora fragilae,5,low,Stethojulis bandanensis,1
Moorea,11,Pocillopora eydouxi,1,low,Acanthurus nigricauda,2
Moorea,11,Pocillopora eydouxi,1,low,Canthigaster bennetti,2
Moorea,11,Pocillopora eydouxi,1,low,Caracanthus maculatus,1
Moorea,11,Pocillopora eydouxi,1,low,Chaetodon citrinellus,2
Moorea,11,Pocillopora eydouxi,1,low,Cheilinus chlorourus,1
Moorea,11,Pocillopora eydouxi,1,low,Chlorurus sordidus,1
Moorea,11,Pocillopora eydouxi,1,low,Chromis viridis,35
Moorea,11,Pocillopora eydouxi,1,low,Chrysiptera brownriggii,1
Moorea,11,Pocillopora eydouxi,1,low,Dascyllus aruanus,14
Moorea,11,Pocillopora eydouxi,1,low,Dascyllus flavicaudus,51
Moorea,11,Pocillopora eydouxi,1,low,Halichoeres trimaculatus,7
Moorea,11,Pocillopora eydouxi,1,low,Neocirrhitus armatus,1
Moorea,11,Pocillopora eydouxi,1,low,Neoniphon sammara,3
Moorea,11,Pocillopora eydouxi,1,low,Parupeneus multifasciatus,9
Moorea,11,Pocillopora eydouxi,1,low,Scarus psittacus,1
Moorea,11,Pocillopora eydouxi,1,low,Stegastes nigricans,1
Moorea,11,Pocillopora eydouxi,1,low,Zebrasoma scopas,2
Moorea,14,Pocillopora eydouxi,2,low,Centropyge bispinosus,1
Moorea,14,Pocillopora eydouxi,2,low,Chaetodon citrinellus,2
Moorea,14,Pocillopora eydouxi,2,low,Chlorurus sordidus,1
Moorea,14,Pocillopora eydouxi,2,low,Chromis viridis,12
Moorea,14,Pocillopora eydouxi,2,low,Dascyllus aruanus,11
Moorea,14,Pocillopora eydouxi,2,low,Dascyllus flavicaudus,59
Moorea,14,Pocillopora eydouxi,2,low,Gnatholepis anjerensis,2
Moorea,14,Pocillopora eydouxi,2,low,Halichoeres trimaculatus,6
Moorea,14,Pocillopora eydouxi,2,low,Paracirrhitus arcatus,1
Moorea,14,Pocillopora eydouxi,2,low,Parupeneus multifasciatus,1
Moorea,14,Pocillopora eydouxi,2,low,Pomacentrus pavo,4
Moorea,14,Pocillopora eydouxi,2,low,Pseudocheilinus hexataenia,1
Moorea,19,Pocillopora eydouxi,3,low,Acanthurus nigricauda,2
Moorea,19,Pocillopora eydouxi,3,low,Acanthurus olivaceus,1
Moorea,19,Pocillopora eydouxi,3,low,Acanthurus triostegus,1
Moorea,19,Pocillopora eydouxi,3,low,Caracanthus maculatus,1
Moorea,19,Pocillopora eydouxi,3,low,Chaetodon citrinellus,2
Moorea,19,Pocillopora eydouxi,3,low,Cheilinus chlorourus,1
Moorea,19,Pocillopora eydouxi,3,low,Chromis viridis,15
Moorea,19,Pocillopora eydouxi,3,low,Dascyllus aruanus,13
Moorea,19,Pocillopora eydouxi,3,low,Dascyllus flavicaudus,37
Moorea,19,Pocillopora eydouxi,3,low,Halichoeres trimaculatus,4
Moorea,19,Pocillopora eydouxi,3,low,Naso literatus,1
Moorea,19,Pocillopora eydouxi,3,low,Neoniphon sammara,1
Moorea,19,Pocillopora eydouxi,3,low,Parapercis millepunctata,2
Moorea,19,Pocillopora eydouxi,3,low,Parupeneus multifasciatus,4
Moorea,19,Pocillopora eydouxi,3,low,Pomacentrus pavo,3
Moorea,19,Pocillopora eydouxi,3,low,Rhinecanthus aculeatus,1
Moorea,19,Pocillopora eydouxi,3,low,Sargocentron microstoma,1
Moorea,19,Pocillopora eydouxi,3,low,Scarus psittacus,2
Moorea,19,Pocillopora eydouxi,3,low,Stethojulis bandanensis,1
Moorea,19,Pocillopora eydouxi,3,low,Zebrasoma scopas,1
Moorea,30,Pocillopora eydouxi,4,low,Acanthurus nigricauda,1
Moorea,30,Pocillopora eydouxi,4,low,Acanthurus nigrofuscus,1
Moorea,30,Pocillopora eydouxi,4,low,Caracanthus maculatus,1
Moorea,30,Pocillopora eydouxi,4,low,Chaetodon citrinellus,2
Moorea,30,Pocillopora eydouxi,4,low,Chlorurus sordidus,3
Moorea,30,Pocillopora eydouxi,4,low,Chromis viridis,8
Moorea,30,Pocillopora eydouxi,4,low,Dascyllus flavicaudus,86
Moorea,30,Pocillopora eydouxi,4,low,Halichoeres trimaculatus,3
Moorea,30,Pocillopora eydouxi,4,low,Neocirrhitus armatus,1
Moorea,30,Pocillopora eydouxi,4,low,Paracirrhitus arcatus,1
Moorea,30,Pocillopora eydouxi,4,low,Parapercis millepunctata,1
Moorea,30,Pocillopora eydouxi,4,low,Parupeneus multifasciatus,1
Moorea,30,Pocillopora eydouxi,4,low,Pseudocheilinus hexataenia,1
Moorea,30,Pocillopora eydouxi,4,low,Stegastes nigricans,1
Moorea,30,Pocillopora eydouxi,4,low,Stethojulis bandanensis,1
Moorea,44,Pocillopora eydouxi,5,low,Acanthurus nigricauda,3
Moorea,44,Pocillopora eydouxi,5,low,Acanthurus olivaceus,1
Moorea,44,Pocillopora eydouxi,5,low,Chaetodon citrinellus,6
Moorea,44,Pocillopora eydouxi,5,low,Dascyllus aruanus,27
Moorea,44,Pocillopora eydouxi,5,low,Dascyllus flavicaudus,76
Moorea,44,Pocillopora eydouxi,5,low,Halichoeres trimaculatus,2
Moorea,44,Pocillopora eydouxi,5,low,Ostracion  cubicus,1
Moorea,44,Pocillopora eydouxi,5,low,Parapercis millepunctata,1
Moorea,44,Pocillopora eydouxi,5,low,Parupeneus multifasciatus,3
Moorea,44,Pocillopora eydouxi,5,low,Parupeneus pleurostigma,2
Moorea,44,Pocillopora eydouxi,5,low,Zebrasoma scopas,1
Moorea,5,Pocillopora veruccusa,1,low,Acanthurus olivaceus,1
Moorea,5,Pocillopora veruccusa,1,low,Acanthurus triostegus,1
Moorea,5,Pocillopora veruccusa,1,low,Dascyllus aruanus,11
Moorea,5,Pocillopora veruccusa,1,low,Dascyllus flavicaudus,17
Moorea,5,Pocillopora veruccusa,1,low,Gnatholepis anjerensis,2
Moorea,5,Pocillopora veruccusa,1,low,Halichoeres trimaculatus,12
Moorea,5,Pocillopora veruccusa,1,low,Parapercis millepunctata,1
Moorea,5,Pocillopora veruccusa,1,low,Pomacentrus pavo,4
Moorea,5,Pocillopora veruccusa,1,low,Scarus psittacus,3
Moorea,5,Pocillopora veruccusa,1,low,Valenciennea strigata,1
Moorea,9,Pocillopora veruccusa,2,low,Acanthurus nigricauda,1
Moorea,9,Pocillopora veruccusa,2,low,Acanthurus nigrofuscus,1
Moorea,9,Pocillopora veruccusa,2,low,Acanthurus triostegus,1
Moorea,9,Pocillopora veruccusa,2,low,Chaetodon citrinellus,2
Moorea,9,Pocillopora veruccusa,2,low,Chrysiptera brownriggii,1
Moorea,9,Pocillopora veruccusa,2,low,Coryphopterus neophytus,1
Moorea,9,Pocillopora veruccusa,2,low,Dascyllus aruanus,36
Moorea,9,Pocillopora veruccusa,2,low,Dascyllus flavicaudus,10
Moorea,9,Pocillopora veruccusa,2,low,Gnatholepis anjerensis,1
Moorea,9,Pocillopora veruccusa,2,low,Halichoeres trimaculatus,10
Moorea,9,Pocillopora veruccusa,2,low,Parupeneus multifasciatus,1
Moorea,9,Pocillopora veruccusa,2,low,Pomacentrus pavo,2
Moorea,9,Pocillopora veruccusa,2,low,Pseudocheilinus hexataenia,2
Moorea,9,Pocillopora veruccusa,2,low,Scarus psittacus,2
Moorea,9,Pocillopora veruccusa,2,low,Stethojulis bandanensis,1
Moorea,33,Pocillopora veruccusa,3,low,Acanthurus nigricauda,1
Moorea,33,Pocillopora veruccusa,3,low,Acanthurus olivaceus,1
Moorea,33,Pocillopora veruccusa,3,low,Acanthurus triostegus,1
Moorea,33,Pocillopora veruccusa,3,low,Chaetodon citrinellus,2
Moorea,33,Pocillopora veruccusa,3,low,Chlorurus sordidus,5
Moorea,33,Pocillopora veruccusa,3,low,Chromis viridis,6
Moorea,33,Pocillopora veruccusa,3,low,Dascyllus aruanus,23
Moorea,33,Pocillopora veruccusa,3,low,Dascyllus flavicaudus,11
Moorea,33,Pocillopora veruccusa,3,low,Halichoeres trimaculatus,8
Moorea,33,Pocillopora veruccusa,3,low,Parapercis millepunctata,1
Moorea,33,Pocillopora veruccusa,3,low,Parupeneus pleurostigma,3
Moorea,33,Pocillopora veruccusa,3,low,Stethojulis bandanensis,1
Moorea,38,Pocillopora veruccusa,4,low,Acanthurus olivaceus,2
Moorea,38,Pocillopora veruccusa,4,low,Asterropteryx ensifera,1
Moorea,38,Pocillopora veruccusa,4,low,Chaetodon citrinellus,2
Moorea,38,Pocillopora veruccusa,4,low,Chromis viridis,11
Moorea,38,Pocillopora veruccusa,4,low,Dascyllus aruanus,38
Moorea,38,Pocillopora veruccusa,4,low,Dascyllus flavicaudus,35
Moorea,38,Pocillopora veruccusa,4,low,Halichoeres trimaculatus,8
Moorea,38,Pocillopora veruccusa,4,low,Naso annulatus,1
Moorea,38,Pocillopora veruccusa,4,low,Parapercis millepunctata,1
Moorea,38,Pocillopora veruccusa,4,low,Parupeneus multifasciatus,2
Moorea,38,Pocillopora veruccusa,4,low,Parupeneus pleurostigma,2
Moorea,38,Pocillopora veruccusa,4,low,Pomacentrus pavo,5
Moorea,38,Pocillopora veruccusa,4,low,Pseudocheilinus hexataenia,1
Moorea,38,Pocillopora veruccusa,4,low,Pterois  volitans,1
Moorea,38,Pocillopora veruccusa,4,low,Stethojulis bandanensis,1
Moorea,38,Pocillopora veruccusa,4,low,Synodus dermatogenys,1
Moorea,40,Pocillopora veruccusa,5,low,Acanthurus nigricauda,2
Moorea,40,Pocillopora veruccusa,5,low,Canthigaster bennetti,1
Moorea,40,Pocillopora veruccusa,5,low,Chaetodon citrinellus,1
Moorea,40,Pocillopora veruccusa,5,low,Chlorurus sordidus,1
Moorea,40,Pocillopora veruccusa,5,low,Chromis viridis,14
Moorea,40,Pocillopora veruccusa,5,low,Dascyllus aruanus,47
Moorea,40,Pocillopora veruccusa,5,low,Dascyllus flavicaudus,29
Moorea,40,Pocillopora veruccusa,5,low,Echidna nebulosa,1
Moorea,40,Pocillopora veruccusa,5,low,Halichoeres trimaculatus,8
Moorea,40,Pocillopora veruccusa,5,low,Parapercis millepunctata,1
Moorea,40,Pocillopora veruccusa,5,low,Parupeneus insularis,1
Moorea,40,Pocillopora veruccusa,5,low,Pomacentrus pavo,2
Moorea,40,Pocillopora veruccusa,5,low,Pseudocheilinus hexataenia,1
Moorea,7,Porites rus,1,low,Acanthurus triostegus,1
Moorea,7,Porites rus,1,low,Dascyllus aruanus,19
Moorea,7,Porites rus,1,low,Dascyllus flavicaudus,13
Moorea,7,Porites rus,1,low,Gnatholepis anjerensis,3
Moorea,7,Porites rus,1,low,Halichoeres trimaculatus,10
Moorea,7,Porites rus,1,low,Pomacentrus pavo,11
Moorea,7,Porites rus,1,low,Pseudocheilinus hexataenia,1
Moorea,12,Porites rus,2,low,Acanthurus nigricauda,3
Moorea,12,Porites rus,2,low,Acanthurus nigrofuscus,1
Moorea,12,Porites rus,2,low,Asterropteryx ensifera,1
Moorea,12,Porites rus,2,low,Chlorurus sordidus,1
Moorea,12,Porites rus,2,low,Dascyllus aruanus,22
Moorea,12,Porites rus,2,low,Dascyllus flavicaudus,8
Moorea,12,Porites rus,2,low,Halichoeres trimaculatus,9
Moorea,12,Porites rus,2,low,Parapercis millepunctata,1
Moorea,12,Porites rus,2,low,Parupeneus multifasciatus,1
Moorea,12,Porites rus,2,low,Pomacentrus pavo,25
Moorea,12,Porites rus,2,low,Scarus psittacus,2
Moorea,12,Porites rus,2,low,Stegastes nigricans,1
Moorea,12,Porites rus,2,low,Stethojulis bandanensis,1
Moorea,12,Porites rus,2,low,Valenciennea strigata,1
Moorea,22,Porites rus,3,low,Acanthurus triostegus,1
Moorea,22,Porites rus,3,low,Centropyge bispinosus,1
Moorea,22,Porites rus,3,low,Chrysiptera brownriggii,1
Moorea,22,Porites rus,3,low,Ctenochaetus binotatus,2
Moorea,22,Porites rus,3,low,Dascyllus aruanus,5
Moorea,22,Porites rus,3,low,Dascyllus flavicaudus,3
Moorea,22,Porites rus,3,low,Halichoeres trimaculatus,8
Moorea,22,Porites rus,3,low,Novaculichthys taenioarus,1
Moorea,22,Porites rus,3,low,Oxycheilinus bimaculatus,2
Moorea,22,Porites rus,3,low,Pomacentrus pavo,3
Moorea,22,Porites rus,3,low,Scarus psittacus,11
Moorea,31,Porites rus,4,low,Acanthurus nigricauda,1
Moorea,31,Porites rus,4,low,Chlorurus sordidus,5
Moorea,31,Porites rus,4,low,Chromis viridis,14
Moorea,31,Porites rus,4,low,Dascyllus aruanus,17
Moorea,31,Porites rus,4,low,Dascyllus flavicaudus,33
Moorea,31,Porites rus,4,low,Halichoeres trimaculatus,7
Moorea,31,Porites rus,4,low,Stethojulis bandanensis,1
Moorea,42,Porites rus,5,low,Acanthurus nigricauda,5
Moorea,42,Porites rus,5,low,Acanthurus olivaceus,1
Moorea,42,Porites rus,5,low,Chaetodon citrinellus,2
Moorea,42,Porites rus,5,low,Chlorurus sordidus,2
Moorea,42,Porites rus,5,low,Dascyllus aruanus,8
Moorea,42,Porites rus,5,low,Dascyllus flavicaudus,13
Moorea,42,Porites rus,5,low,Halichoeres trimaculatus,4
Moorea,42,Porites rus,5,low,Parapercis millepunctata,2
Moorea,42,Porites rus,5,low,Parupeneus multifasciatus,3
Moorea,42,Porites rus,5,low,Parupeneus pleurostigma,2
Moorea,42,Porites rus,5,low,Pomacentrus pavo,3
Moorea,42,Porites rus,5,low,Stegastes nigricans,1
Moorea,4,Acropora pulchra,1,low,Acanthurus nigricauda,2
Moorea,4,Acropora pulchra,1,low,Acanthurus olivaceus,1
Moorea,4,Acropora pulchra,1,low,Chaetodon citrinellus,1
Moorea,4,Acropora pulchra,1,low,Dascyllus aruanus,11
Moorea,4,Acropora pulchra,1,low,Dascyllus flavicaudus,23
Moorea,4,Acropora pulchra,1,low,Gnatholepis anjerensis,3
Moorea,4,Acropora pulchra,1,low,Halichoeres trimaculatus,14
Moorea,4,Acropora pulchra,1,low,Pomacentrus pavo,13
Moorea,4,Acropora pulchra,1,low,Valenciennea strigata,1
Moorea,16,Acropora pulchra,2,low,Ctenochaetus binotatus,3
Moorea,16,Acropora pulchra,2,low,Dascyllus aruanus,3
Moorea,16,Acropora pulchra,2,low,Halichoeres trimaculatus,10
Moorea,16,Acropora pulchra,2,low,Oxycheilinus bimaculatus,1
Moorea,23,Acropora pulchra,3,low,Acanthurus triostegus,1
Moorea,23,Acropora pulchra,3,low,Centropyge bispinosus,1
Moorea,23,Acropora pulchra,3,low,Chaetodon citrinellus,1
Moorea,23,Acropora pulchra,3,low,Ctenochaetus binotatus,1
Moorea,23,Acropora pulchra,3,low,Dascyllus aruanus,15
Moorea,23,Acropora pulchra,3,low,Dascyllus flavicaudus,9
Moorea,23,Acropora pulchra,3,low,Halichoeres trimaculatus,6
Moorea,23,Acropora pulchra,3,low,Parupeneus barberinus,1
Moorea,23,Acropora pulchra,3,low,Pseudocheilinus hexataenia,1
Moorea,23,Acropora pulchra,3,low,Scarus psittacus,6
Moorea,23,Acropora pulchra,3,low,Stegastes nigricans,1
Moorea,23,Acropora pulchra,3,low,Valenciennea strigata,1
Moorea,27,Acropora pulchra,4,low,Acanthurus nigricauda,1
Moorea,27,Acropora pulchra,4,low,Asterropteryx ensifera,1
Moorea,27,Acropora pulchra,4,low,Chaetodon citrinellus,1
Moorea,27,Acropora pulchra,4,low,Cirrhilabrus exquisitus,1
Moorea,27,Acropora pulchra,4,low,Dascyllus aruanus,32
Moorea,27,Acropora pulchra,4,low,Dascyllus flavicaudus,30
Moorea,27,Acropora pulchra,4,low,Halichoeres trimaculatus,4
Moorea,27,Acropora pulchra,4,low,Parupeneus multifasciatus,1
Moorea,27,Acropora pulchra,4,low,Pomacentrus pavo,3
Moorea,27,Acropora pulchra,4,low,Pseudocheilinus evanidus,1
Moorea,27,Acropora pulchra,4,low,Scarus psittacus,8
Moorea,27,Acropora pulchra,4,low,Zebrasoma scopas,1
Moorea,37,Acropora pulchra,5,low,Acanthurus olivaceus,2
Moorea,37,Acropora pulchra,5,low,Chaetodon citrinellus,1
Moorea,37,Acropora pulchra,5,low,Halichoeres trimaculatus,5
Moorea,37,Acropora pulchra,5,low,Parapercis millepunctata,1
Moorea,37,Acropora pulchra,5,low,Parupeneus multifasciatus,1
Moorea,8,Med A,1,medium,Acanthurus nigricauda,2
Moorea,8,Med A,1,medium,Acanthurus triostegus,1
Moorea,8,Med A,1,medium,Chaetodon citrinellus,2
Moorea,8,Med A,1,medium,Chromis viridis,400
Moorea,8,Med A,1,medium,Dascyllus aruanus,22
Moorea,8,Med A,1,medium,Dascyllus flavicaudus,16
Moorea,8,Med A,1,medium,Gnatholepis anjerensis,1
Moorea,8,Med A,1,medium,Halichoeres trimaculatus,11
Moorea,8,Med A,1,medium,Parapercis millepunctata,1
Moorea,8,Med A,1,medium,Pomacentrus pavo,7
Moorea,8,Med A,1,medium,Scarus psittacus,2
Moorea,13,Med A,2,medium,Acanthurus nigricauda,1
Moorea,13,Med A,2,medium,Chaetodon citrinellus,2
Moorea,13,Med A,2,medium,Cheilinus chlorourus,2
Moorea,13,Med A,2,medium,Chlorurus sordidus,1
Moorea,13,Med A,2,medium,Chromis viridis,10
Moorea,13,Med A,2,medium,Ctenochaetus binotatus,1
Moorea,13,Med A,2,medium,Dascyllus aruanus,51
Moorea,13,Med A,2,medium,Dascyllus flavicaudus,28
Moorea,13,Med A,2,medium,Gnatholepis anjerensis,1
Moorea,13,Med A,2,medium,Halichoeres trimaculatus,8
Moorea,13,Med A,2,medium,Parapercis millepunctata,1
Moorea,13,Med A,2,medium,Parupeneus multifasciatus,8
Moorea,13,Med A,2,medium,Pomacentrus pavo,12
Moorea,13,Med A,2,medium,Pseudocheilinus hexataenia,1
Moorea,17,Med A,3,medium,Asterropteryx ensifera,1
Moorea,17,Med A,3,medium,Chaetodon citrinellus,2
Moorea,17,Med A,3,medium,Chaetodon vagabundis,2
Moorea,17,Med A,3,medium,Cheilinus chlorourus,1
Moorea,17,Med A,3,medium,Chromis viridis,35
Moorea,17,Med A,3,medium,Dascyllus aruanus,20
Moorea,17,Med A,3,medium,Dascyllus flavicaudus,11
Moorea,17,Med A,3,medium,Halichoeres trimaculatus,5
Moorea,17,Med A,3,medium,Parupeneus multifasciatus,6
Moorea,17,Med A,3,medium,Pomacentrus pavo,7
Moorea,17,Med A,3,medium,Scarus psittacus,4
Moorea,17,Med A,3,medium,Zebrasoma scopas,2
Moorea,39,Med A,4,medium,Acanthurus olivaceus,1
Moorea,39,Med A,4,medium,Balistapus undulatus,1
Moorea,39,Med A,4,medium,Chaetodon citrinellus,1
Moorea,39,Med A,4,medium,Chlorurus sordidus,7
Moorea,39,Med A,4,medium,Dascyllus aruanus,47
Moorea,39,Med A,4,medium,Dascyllus flavicaudus,61
Moorea,39,Med A,4,medium,Halichoeres trimaculatus,4
Moorea,39,Med A,4,medium,Pomacentrus pavo,4
Moorea,39,Med A,4,medium,Pseudocheilinus hexataenia,1
Moorea,39,Med A,4,medium,Stethojulis bandanensis,1
Moorea,39,Med A,4,medium,Sufflamen bursa,1
Moorea,39,Med A,4,medium,Zanclus  cornutus,1
Moorea,43,Med A,5,medium,Acanthurus nigricauda,4
Moorea,43,Med A,5,medium,Acanthurus olivaceus,3
Moorea,43,Med A,5,medium,Chaetodon citrinellus,2
Moorea,43,Med A,5,medium,Chlorurus sordidus,1
Moorea,43,Med A,5,medium,Chromis viridis,9
Moorea,43,Med A,5,medium,Ctenochaetus binotatus,1
Moorea,43,Med A,5,medium,Dascyllus aruanus,23
Moorea,43,Med A,5,medium,Dascyllus flavicaudus,94
Moorea,43,Med A,5,medium,Parupeneus multifasciatus,2
Moorea,43,Med A,5,medium,Parupeneus pleurostigma,7
Moorea,43,Med A,5,medium,Pomacentrus pavo,1
Moorea,43,Med A,5,medium,Stethojulis bandanensis,2
Moorea,6,Med B,1,medium,Caracanthus maculatus,1
Moorea,6,Med B,1,medium,Chaetodon citrinellus,3
Moorea,6,Med B,1,medium,Cheilinus chlorourus,2
Moorea,6,Med B,1,medium,Chromis viridis,72
Moorea,6,Med B,1,medium,Dascyllus aruanus,24
Moorea,6,Med B,1,medium,Dascyllus flavicaudus,45
Moorea,6,Med B,1,medium,Gnatholepis anjerensis,1
Moorea,6,Med B,1,medium,Halichoeres trimaculatus,13
Moorea,6,Med B,1,medium,Parupeneus pleurostigma,1
Moorea,6,Med B,1,medium,Pomacentrus pavo,3
Moorea,6,Med B,1,medium,Scarus psittacus,2
